================================================================================
AI TECHNICAL MARKET DATA
================================================================================

Source: Yahoo Finance + CBOE + FRED
Historical data: oldest available from requested start date
AI analysis period: latest 60 observations
Historical and technical columns are preserved.


================================================================================
SMH
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-08-06,43.380001,43.380001,44.270000,43.160000,44.150002,27020100.000000,2026-08-27,45.079000,44.892600,45.318500,45.074267,44.824400,32.524185,-0.355097,-0.107695,-0.247402,14.504240,0.765828
2026-08-07,43.610001,43.610001,43.869999,42.950001,43.200001,18693800.000000,2026-08-27,44.989000,44.862000,45.282000,45.080400,44.813600,35.929891,-0.401920,-0.166540,-0.235380,15.084825,0.776840
2026-08-10,43.130001,43.130001,43.520000,43.060001,43.430000,25438200.000000,2026-08-27,44.859500,44.832000,45.242000,45.080067,44.802725,32.269331,-0.472316,-0.227695,-0.244621,15.623939,0.760637
2026-08-11,43.630001,43.630001,43.709999,43.080002,43.130001,19690800.000000,2026-08-27,44.756500,44.816200,45.211000,45.086267,44.794875,39.216261,-0.482200,-0.278596,-0.203604,15.719573,0.751306
2026-08-12,43.840000,43.840000,43.959999,43.639999,43.759998,15979000.000000,2026-08-27,44.687500,44.831000,45.184000,45.092467,44.788250,41.911100,-0.467697,-0.316416,-0.151281,15.294706,0.721212
2026-08-13,44.040001,44.040001,44.200001,43.880001,43.889999,17855900.000000,2026-08-27,44.616000,44.833800,45.177900,45.106933,44.779975,44.437634,-0.435050,-0.340143,-0.094907,14.431568,0.695411
2026-08-14,44.310001,44.310001,44.410000,43.980000,44.009998,17154200.000000,2026-08-27,44.573000,44.845800,45.173200,45.122400,44.772425,47.742101,-0.382976,-0.348710,-0.034266,13.564452,0.676453
2026-08-17,44.180000,44.180000,44.250000,43.820000,44.200001,16377500.000000,2026-08-27,44.535000,44.850600,45.164100,45.133533,44.768000,46.313868,-0.348183,-0.348604,0.000422,12.738089,0.663135
2026-08-18,44.020000,44.020000,44.650002,43.950001,44.529999,19424700.000000,2026-08-27,44.490000,44.844000,45.151800,45.143133,44.762850,44.547513,-0.329719,-0.344827,0.015108,12.424435,0.665769
2026-08-19,44.020000,44.020000,44.380001,43.799999,44.259998,15856400.000000,2026-08-27,44.394500,44.854000,45.138700,45.150933,44.758650,44.547513,-0.311495,-0.338161,0.026665,11.828736,0.659642
2026-08-20,43.770000,43.770000,44.259998,43.750000,43.830002,17077400.000000,2026-08-27,44.273500,44.849800,45.120500,45.154933,44.754750,41.667749,-0.313611,-0.333251,0.019640,11.172062,0.648954
2026-08-21,42.770000,42.770000,43.959999,42.750000,43.900002,22073000.000000,2026-08-27,44.097500,44.825200,45.089000,45.149333,44.745725,32.591892,-0.391467,-0.344894,-0.046573,11.877278,0.689028
2026-08-24,43.220001,43.220001,43.259998,42.700001,42.869999,20055700.000000,2026-08-27,43.974500,44.808600,45.062300,45.148200,44.739750,39.027901,-0.412106,-0.358336,-0.053770,12.601325,0.679812
2026-08-25,43.310001,43.310001,43.480000,43.070000,43.240002,13430200.000000,2026-08-27,43.864001,44.784200,45.034300,45.150533,44.734175,40.256500,-0.416401,-0.369949,-0.046451,12.794738,0.660540
2026-08-26,43.509998,43.509998,43.709999,43.279999,43.310001,12240200.000000,2026-08-27,43.794000,44.759600,45.006000,45.153800,44.730575,43.004907,-0.399066,-0.375773,-0.023293,12.494459,0.644072
2026-08-27,43.180000,43.180000,43.320000,42.919998,43.220001,16005821.000000,2026-08-27,43.720000,44.722000,44.976100,45.156933,44.722250,39.755112,-0.407261,-0.382070,-0.025191,12.799519,0.640210

================================================================================
XLP
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,81.593857,82.160004,82.720001,81.650002,81.790001,14750300.000000,2026-08-27,84.154501,83.076000,84.140700,82.014800,81.417050,40.515837,-0.260943,0.141163,-0.402106,17.029881,1.181281
2026-06-04,81.474678,82.040001,83.610001,81.839996,83.339996,12184700.000000,2026-08-27,84.044501,83.094600,84.168600,82.038867,81.417700,39.914256,-0.350767,0.042777,-0.393544,16.838873,1.223332
2026-06-05,82.865036,83.440002,84.389999,82.440002,82.589996,17021500.000000,2026-08-27,84.017501,83.133200,84.201200,82.084600,81.421150,49.360888,-0.305463,-0.026871,-0.278592,15.915509,1.303809
2026-06-08,82.497581,83.070000,83.489998,82.930000,82.970001,9544500.000000,2026-08-27,83.962001,83.171800,84.220800,82.128400,81.420400,47.246725,-0.296004,-0.080697,-0.215306,15.058100,1.250679
2026-06-09,83.520485,84.099998,84.589996,83.040001,83.180000,12440600.000000,2026-08-27,83.998501,83.218200,84.239500,82.180534,81.428550,53.249574,-0.203054,-0.105169,-0.097885,14.667717,1.272059
2026-06-10,84.900909,85.489998,85.620003,84.400002,84.760002,13134100.000000,2026-08-27,84.051001,83.290400,84.270700,82.245934,81.443650,59.883801,-0.017033,-0.087542,0.070509,15.053456,1.289769
2026-06-11,84.682419,85.269997,85.959999,85.199997,85.680000,18013600.000000,2026-08-27,84.078500,83.356200,84.302300,82.307800,81.464700,58.469540,0.111354,-0.047762,0.159116,15.637505,1.251929
2026-06-12,85.228630,85.820000,85.860001,85.120003,85.459999,9363000.000000,2026-08-27,84.120500,83.443400,84.336900,82.373667,81.491150,60.952331,0.254548,0.012700,0.241848,16.092483,1.215362
2026-06-15,84.890984,85.480003,85.769997,85.129997,85.470001,10980200.000000,2026-08-27,84.162500,83.515200,84.367300,82.439534,81.514700,58.619366,0.336714,0.077502,0.259212,16.514963,1.177837
2026-06-16,85.000214,85.589996,86.349998,85.089996,85.790001,9364100.000000,2026-08-27,84.147000,83.573800,84.400500,82.498734,81.541350,59.163915,0.406026,0.143207,0.262819,17.336355,1.183706
2026-06-17,83.103378,83.680000,85.389999,83.360001,85.190002,18015200.000000,2026-08-27,84.026500,83.622200,84.408200,82.547067,81.555850,47.479680,0.303339,0.175234,0.128106,16.285471,1.258441
2026-06-18,82.725998,83.300003,83.889999,83.129997,83.839996,10446700.000000,2026-08-27,83.915501,83.632600,84.413400,82.586200,81.569100,45.552219,0.189117,0.178010,0.011106,15.137212,1.222838
2026-06-22,82.180000,82.180000,83.139999,82.150002,82.660004,11243600.000000,2026-08-27,83.791500,83.607200,84.403600,82.618600,81.577050,40.352588,0.008126,0.144033,-0.135908,14.872555,1.217635
2026-06-23,83.720001,83.720001,83.839996,83.029999,83.620003,14963300.000000,2026-08-27,83.737500,83.634200,84.417600,82.661267,81.592450,48.976763,-0.010920,0.113043,-0.123963,13.993085,1.249232
2026-06-24,84.440002,84.440002,84.809998,83.820000,84.040001,11294900.000000,2026-08-27,83.778001,83.692000,84.440700,82.709134,81.610300,52.439127,0.031719,0.096778,-0.065059,13.588697,1.237858
2026-06-25,83.940002,83.940002,84.989998,83.699997,83.949997,12076100.000000,2026-08-27,83.746001,83.741400,84.445000,82.756934,81.627150,49.906433,0.024878,0.082398,-0.057520,13.349268,1.241583
2026-06-26,84.709999,84.709999,85.220001,84.449997,84.650002,11372100.000000,2026-08-27,83.760001,83.814400,84.447100,82.807667,81.647050,53.621348,0.080659,0.082050,-0.001391,13.305200,1.244327
2026-06-29,84.370003,84.370003,85.080002,84.050003,84.910004,10163800.000000,2026-08-27,83.833001,83.873200,84.432100,82.860067,81.669200,51.794832,0.096320,0.084904,0.011416,12.865750,1.229018
2026-06-30,83.070000,83.070000,84.089996,82.949997,83.989998,12752500.000000,2026-08-27,83.885001,83.885400,84.392900,82.900134,81.681600,45.423618,0.003789,0.068681,-0.064892,12.414297,1.242660
2026-07-01,83.300003,83.300003,83.330002,82.769997,83.099998,12210100.000000,2026-08-27,83.958501,83.903600,84.356700,82.936134,81.696500,46.673456,-0.050402,0.044864,-0.095267,12.142161,1.193899
2026-07-02,84.989998,84.989998,85.139999,83.750000,83.750000,16704700.000000,2026-08-27,84.100000,83.966600,84.327200,82.989400,81.724450,54.854350,0.042529,0.044397,-0.001868,12.154552,1.240049
2026-07-06,84.099998,84.099998,85.099998,83.320000,84.800003,13176600.000000,2026-08-27,84.203000,84.006400,84.293900,83.029667,81.746150,50.463731,0.043857,0.044289,-0.000433,11.789259,1.278616
2026-07-07,84.860001,84.860001,85.959999,84.449997,85.519997,13234800.000000,2026-08-27,84.274000,84.034000,84.271000,83.069334,81.769250,53.860000,0.105024,0.056436,0.048588,12.060055,1.320144
2026-07-08,84.389999,84.389999,85.300003,84.349998,85.169998,10998500.000000,2026-08-27,84.340000,84.057200,84.230900,83.102800,81.793500,51.508078,0.114257,0.068000,0.046257,12.217617,1.293705
2026-07-09,83.199997,83.199997,83.839996,83.110001,83.550003,11322100.000000,2026-08-27,84.295000,84.074400,84.170800,83.128867,81.812600,46.027712,0.025260,0.059452,-0.034192,11.402077,1.292726
2026-07-10,84.120003,84.120003,84.190002,83.169998,83.239998,8305400.000000,2026-08-27,84.226500,84.095200,84.116900,83.164534,81.843400,50.419789,0.028636,0.053289,-0.024653,10.807947,1.273246
2026-07-13,84.589996,84.589996,85.540001,84.379997,84.550003,8118700.000000,2026-08-27,84.192500,84.128600,84.080800,83.202934,81.874600,52.544369,0.068447,0.056321,0.012126,11.211423,1.283728
2026-07-14,83.419998,83.419998,84.739998,83.349998,84.510002,7871000.000000,2026-08-27,84.072500,84.110800,84.034600,83.236067,81.899100,47.130088,0.005525,0.046162,-0.040637,10.739051,1.291319
2026-07-15,83.470001,83.470001,84.220001,82.970001,83.099998,7387500.000000,2026-08-27,83.972000,84.096800,83.992600,83.269467,81.927600,47.379642,-0.039847,0.028960,-0.068807,10.009908,1.288368
2026-07-16,85.809998,85.809998,85.820000,84.040001,84.139999,12146500.000000,2026-08-27,83.983000,84.142200,83.971800,83.322800,81.966850,57.491574,0.111725,0.045513,0.066212,10.397789,1.364199
2026-07-17,85.190002,85.190002,87.430000,84.760002,86.790001,15692300.000000,2026-08-27,84.058500,84.164800,83.934000,83.370800,82.002250,54.503036,0.179747,0.072360,0.107387,11.601936,1.457470
2026-07-20,84.860001,84.860001,85.400002,84.559998,85.139999,8570800.000000,2026-08-27,84.136500,84.177200,83.885200,83.415067,82.034700,52.926018,0.204667,0.098821,0.105846,12.553271,1.413365
2026-07-21,84.059998,84.059998,84.599998,83.919998,84.430000,7388000.000000,2026-08-27,84.230500,84.178800,83.835700,83.450134,82.063750,49.208795,0.158041,0.110665,0.047376,12.905957,1.379554
2026-07-22,84.379997,84.379997,85.019997,84.070000,84.580002,6545700.000000,2026-08-27,84.263500,84.182800,83.790900,83.483200,82.095950,50.700339,0.145237,0.117580,0.027657,13.471181,1.349585
2026-07-23,83.209999,83.209999,83.690002,82.809998,83.199997,10350900.000000,2026-08-27,84.202000,84.179600,83.722900,83.507000,82.121850,45.445508,0.040217,0.102107,-0.061890,13.001027,1.365329
2026-07-24,84.129997,84.129997,84.279999,83.160004,83.370003,9634500.000000,2026-08-27,84.211499,84.173400,83.677100,83.539334,82.155200,49.847292,0.030868,0.087859,-0.056991,12.929890,1.347805
2026-07-27,85.360001,85.360001,85.769997,84.379997,84.419998,12238200.000000,2026-08-27,84.243999,84.186200,83.653300,83.577400,82.191100,55.067230,0.121311,0.094550,0.026762,13.680985,1.368676
2026-07-28,87.059998,87.059998,88.779999,86.930000,87.070000,22246300.000000,2026-08-27,84.378499,84.227800,83.652300,83.629867,82.237450,61.094355,0.326401,0.140920,0.185481,15.584054,1.515199
2026-07-29,87.360001,87.360001,87.879997,86.339996,86.339996,14859700.000000,2026-08-27,84.592999,84.282200,83.671800,83.687067,82.284050,62.061495,0.507297,0.214195,0.293101,16.905443,1.516971
2026-07-30,85.470001,85.470001,86.089996,84.989998,86.000000,16600400.000000,2026-08-27,84.701499,84.273600,83.668700,83.737667,82.320900,53.105092,0.492474,0.269851,0.222623,17.186572,1.577902
2026-07-31,85.050003,85.050003,85.430000,84.330002,84.849998,11382900.000000,2026-08-27,84.704499,84.252800,83.659500,83.787934,82.356950,51.332242,0.441744,0.304229,0.137514,17.020991,1.546623
2026-08-03,84.860001,84.860001,86.339996,84.629997,85.919998,12592500.000000,2026-08-27,84.742500,84.239600,83.650900,83.832867,82.385800,50.510726,0.381807,0.319745,0.062062,17.283005,1.558293
2026-08-04,85.370003,85.370003,85.430000,83.860001,84.290001,13262100.000000,2026-08-27,84.768000,84.253800,83.658700,83.880467,82.416500,52.698961,0.371181,0.330032,0.041149,17.020696,1.559129
2026-08-05,85.330002,85.330002,85.879997,84.790001,85.739998,7739100.000000,2026-08-27,84.815000,84.264400,83.669500,83.927467,82.449750,52.502874,0.355434,0.335113,0.020322,16.996792,1.525620
2026-08-06,85.110001,85.110001,86.410004,84.690002,86.309998,8275700.000000,2026-08-27,84.910500,84.294000,83.673200,83.973867,82.476650,51.370729,0.321497,0.332389,-0.010892,17.231696,1.539504
2026-08-07,85.120003,85.120003,85.209999,84.250000,84.500000,5690700.000000,2026-08-27,84.960500,84.304800,83.674600,84.023467,82.503950,51.422017,0.292042,0.324320,-0.032278,17.130302,1.498111
2026-08-10,84.949997,84.949997,85.050003,84.330002,84.660004,6917500.000000,2026-08-27,84.978500,84.315200,83.677100,84.071867,82.532250,50.448118,0.252075,0.309871,-0.057796,17.036150,1.447531
2026-08-11,84.690002,84.690002,84.980003,84.349998,84.620003,7358300.000000,2026-08-27,85.042000,84.350800,83.697600,84.120800,82.557000,48.922117,0.197149,0.287327,-0.090178,16.948723,1.389137
2026-08-12,85.080002,85.080002,85.129997,84.010002,84.089996,6448300.000000,2026-08-27,85.122500,84.411800,83.728700,84.171534,82.585650,51.301738,0.182980,0.266457,-0.083477,16.580926,1.369912
2026-08-13,86.000000,86.000000,86.199997,85.510002,85.610001,10352900.000000,2026-08-27,85.132000,84.495200,83.775800,84.234067,82.620200,56.455411,0.243184,0.261803,-0.018619,16.901449,1.352061
2026-08-14,86.089996,86.089996,86.300003,85.820000,86.000000,6970200.000000,2026-08-27,85.177000,84.573800,83.824900,84.285067,82.654550,56.935526,0.294760,0.268394,0.026366,17.258088,1.289771
2026-08-17,84.680000,84.680000,85.610001,84.589996,85.360001,10513400.000000,2026-08-27,85.168000,84.626600,83.860600,84.321267,82.685800,48.005033,0.219331,0.258582,-0.039250,16.529166,1.304788
2026-08-18,85.580002,85.580002,86.190002,85.129997,85.760002,10663000.000000,2026-08-27,85.244000,84.669400,83.901300,84.357267,82.730800,53.065539,0.229530,0.252771,-0.023241,16.238896,1.319446
2026-08-19,86.540001,86.540001,87.190002,85.720001,85.720001,11244000.000000,2026-08-27,85.352000,84.738800,83.955300,84.393467,82.781000,57.785189,0.311486,0.264514,0.046972,16.579401,1.340200
2026-08-20,85.320000,85.320000,86.000000,85.000000,85.199997,11495300.000000,2026-08-27,85.457500,84.763200,83.990700,84.414067,82.826200,50.794659,0.274825,0.266576,0.008249,16.287684,1.354471
2026-08-21,85.989998,85.989998,86.010002,85.279999,85.599998,11194000.000000,2026-08-27,85.550500,84.773200,84.031800,84.438200,82.877750,54.080092,0.296417,0.272544,0.023873,16.023374,1.309866
2026-08-24,87.449997,87.449997,87.470001,86.449997,86.449997,9105200.000000,2026-08-27,85.655000,84.816800,84.086500,84.473800,82.935050,60.300626,0.426423,0.303320,0.123103,16.663305,1.322019
2026-08-25,86.519997,86.519997,87.010002,86.250000,86.860001,7022700.000000,2026-08-27,85.628000,84.830800,84.137100,84.501534,82.987950,55.173517,0.449232,0.332503,0.116729,17.074607,1.313303
2026-08-26,86.269997,86.269997,86.690002,86.250000,86.620003,7315400.000000,2026-08-27,85.573500,84.846600,84.180900,84.527067,83.041300,53.848070,0.442040,0.354410,0.087630,17.456530,1.250925
2026-08-27,85.080002,85.080002,85.855003,85.070000,85.309998,8487958.000000,2026-08-27,85.554000,84.836400,84.205100,84.545800,83.083150,47.943948,0.336439,0.350816,-0.014377,16.735913,1.247287

================================================================================
BIL
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,90.871277,91.410004,91.410004,91.400002,91.410004,14556600.000000,2026-08-27,91.517500,91.527600,91.518300,91.520933,91.545550,37.111718,-0.010675,0.006377,-0.017053,23.971154,0.038497
2026-06-04,90.871277,91.410004,91.419998,91.410004,91.419998,7054600.000000,2026-08-27,91.517001,91.524000,91.517700,91.518933,91.544500,37.111718,-0.017996,0.001503,-0.019498,23.980722,0.036461
2026-06-05,90.911034,91.449997,91.449997,91.440002,91.449997,12908000.000000,2026-08-27,91.517500,91.521400,91.517400,91.517000,91.543550,42.759843,-0.020336,-0.002865,-0.017471,23.345351,0.036713
2026-06-08,90.920975,91.459999,91.459999,91.449997,91.459999,11085900.000000,2026-08-27,91.517500,91.518600,91.517100,91.515133,91.542550,44.111745,-0.021139,-0.006520,-0.014620,22.546301,0.034805
2026-06-09,90.920975,91.459999,91.470001,91.459999,91.459999,10442600.000000,2026-08-27,91.516500,91.515200,91.516700,91.513133,91.541550,44.111745,-0.021528,-0.009522,-0.012007,21.590756,0.033034
2026-06-10,90.930923,91.470001,91.480003,91.470001,91.480003,8003200.000000,2026-08-27,91.515500,91.511800,91.516400,91.513133,91.540450,45.601788,-0.020789,-0.011775,-0.009014,20.485847,0.032103
2026-06-11,90.940865,91.480003,91.480003,91.470001,91.480003,8700900.000000,2026-08-27,91.515001,91.508600,91.515800,91.513133,91.539350,47.120074,-0.019176,-0.013255,-0.005921,19.459860,0.030524
2026-06-12,90.970688,91.510002,91.510002,91.500000,91.510002,18789500.000000,2026-08-27,91.515001,91.510800,91.515500,91.513267,91.538350,51.492970,-0.015300,-0.013664,-0.001636,18.303311,0.030487
2026-06-15,90.970688,91.510002,91.519997,91.510002,91.519997,11772000.000000,2026-08-27,91.514001,91.512600,91.515100,91.513333,91.537300,51.492970,-0.012089,-0.013349,0.001260,17.441981,0.029023
2026-06-16,90.980621,91.519997,91.529999,91.519997,91.529999,10456500.000000,2026-08-27,91.513501,91.514200,91.514700,91.513267,91.536250,52.994902,-0.008639,-0.012407,0.003769,16.857133,0.028378
2026-06-17,90.990562,91.529999,91.540001,91.529999,91.540001,8300100.000000,2026-08-27,91.512500,91.515800,91.514100,91.513133,91.535050,54.512829,-0.005039,-0.010933,0.005895,16.530636,0.027780
2026-06-18,91.030334,91.570000,91.570000,91.559998,91.559998,7807800.000000,2026-08-27,91.512500,91.518200,91.513900,91.513333,91.535550,60.066779,0.001030,-0.008541,0.009571,16.837752,0.028653
2026-06-22,91.030334,91.570000,91.580002,91.570000,91.580002,10548900.000000,2026-08-27,91.512500,91.520400,91.513600,91.513467,91.536000,60.066779,0.005773,-0.005678,0.011451,17.314037,0.027321
2026-06-23,91.040276,91.580002,91.589996,91.580002,91.589996,10017000.000000,2026-08-27,91.512001,91.522200,91.513300,91.513600,91.536400,61.432393,0.010221,-0.002498,0.012719,17.948028,0.026798
2026-06-24,91.050209,91.589996,91.599998,91.589996,91.599998,10144800.000000,2026-08-27,91.511000,91.524200,91.512900,91.513533,91.536700,62.801302,0.014387,0.000879,0.013508,18.728850,0.026312
